,Config,Filename,Model,Name,Species
0,"['pair_style eam/fs \n', 'pair_coeff * * Al-Mg.eam.fs Al Mg\n']",['nist-potentials/Al-Mg-MIM/Al-Mg.eam.fs'],EAM,Al_Mg_Mendelev_eam,"['Al', 'Mg']"
1,"['pair_style eam/alloy \n', 'pair_coeff * * Zope-Ti-Al-2003.eam.alloy Ti Al\n']",['nist-potentials/Ti-Al-RRZ03/Zope-Ti-Al-2003.eam.alloy'],EAM,Zope_Ti_Al_2003_eam,"['Ti', 'Al']"
2,"['pair_style eam/alloy \n', 'pair_coeff * * NiAlH_jea.eam.alloy Ni Al H\n']",['nist-potentials/Ni-Al-H-AMB/NiAlH_jea.eam.alloy'],EAM,Al_H_Ni_Angelo_eam,"['Ni', 'Al', 'H']"
3,"['pair_style eam/fs \n', 'pair_coeff * * Fe-C_Hepburn_Ackland.eam.fs Fe C\n']",['nist-potentials/FeC-GJA/Fe-C_Hepburn_Ackland.eam.fs'],EAM,Fe_C_Hepburn_Ackland_eam,"['Fe', 'C']"
4,"['pair_style eam/fs \n', 'pair_coeff * * Mg1.eam.fs Mg\n']",['nist-potentials/Mg-Mendelev-2015/Mg1.eam.fs'],EAM,Mg_Mendelev_eam,['Mg']
5,"['pair_style eam/fs \n', 'pair_coeff * * Na_MendelevM_2014.eam.fs Na\n']",['nist-potentials/Na-MIM/Na_MendelevM_2014.eam.fs'],EAM,Na_Mendelev_eam,['Na']
6,"['pair_style eam/fs \n', 'pair_coeff * * Mendelev_Cu2_2012.eam.fs Cu\n']",['nist-potentials/Cu-MIM/Mendelev_Cu2_2012.eam.fs'],EAM,Cu_Mendelev_eam,['Cu']
7,"['# @potential_species H_O  ### species in potential\n', '# W.L. Jorgensen et.al., The Journal of Chemical Physics 79, 926 (1983); https://doi.org/10.1063/1.445869\n', '#\n', '\n', 'units      real\n', 'dimension  3\n', 'atom_style full\n', '\n', '# create groups ###\n', 'group O type 2\n', 'group H type 1\n', '\n', '## set charges - beside manually ###\n', 'set group O charge -0.830\n', 'set group H charge 0.415\n', '\n', '### TIP3P Potential Parameters ###\n', 'pair_style lj/cut/coul/long 10.0\n', 'pair_coeff * * 0.0 0.0 \n', 'pair_coeff 2 2 0.102 3.188 \n', 'bond_style  harmonic\n', 'bond_coeff  1 450 0.9572\n', 'angle_style harmonic\n', 'angle_coeff 1 55 104.52\n', 'kspace_style pppm 1.0e-5\n', '\n']",['water_potentials/H2_O_tip3p.lmp'],TIP3P,H2O_tip3p,"['H', 'O']"
8,"['# @potential_species H_O  ### species in potential\n', '# W.L. Jorgensen, The Journal of Chemical Physics 79, 926 (1983); https://doi.org/10.1063/1.445869 \n', '#\n', '\n', 'units      real\n', 'dimension  3\n', 'atom_style full\n', '\n', '# create groups ###\n', 'group O type 2\n', 'group H type 1\n', '\n', '## set charges - beside manually ###\n', 'set group O charge -0.830\n', 'set group H charge 0.415\n', '\n', '### TIP3P Potential Parameters ###\n', 'pair_style lj/cut/coul/long 10.0\n', 'pair_coeff * * 0.000 0.000 \n', 'pair_coeff 2 2 0.102 3.188 \n', 'bond_style  harmonic\n', 'bond_coeff  1 450 0.9572\n', 'angle_style harmonic\n', 'angle_coeff 1 55 104.52\n', 'kspace_style pppm 1.0e-5   # final npt relaxation\n', 'kspace_modify slab 3.0\n', '\n', '\n']",['water_potentials/H2_O_tip3p_slab.lmp'],TIP3P,H2O_tip3p_slab,"['H', 'O']"
9,"['pair_style eam/alloy \n', 'pair_coeff * * Fe-C-Bec07.eam Fe C\n']",['becquart_potential/Fe-C-Bec07.eam'],EAM,Fe_C_Becquart_eam,"['Fe', 'C']"
10,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/CuAgAu_Zhou04.eam.alloy Cu Ag Au\n']",['NISTiprpy/2004--Zhou-X-W--Cu-Ag-Au--LAMMPS--ipr2/CuAgAu_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Cu-Ag-Au--LAMMPS--ipr2,"['Cu', 'Ag', 'Au']"
11,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Ta1_Ravelo_2013.eam.alloy Ta\n']",['NISTiprpy/2013--Ravelo-R--Ta-1--LAMMPS--ipr1/Ta1_Ravelo_2013.eam.alloy'],NISTiprpy,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,['Ta']
12,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/K_v2.eam.fs K\n']",['NISTiprpy/2016--Nichol-A--K--LAMMPS--ipr2/K_v2.eam.fs'],NISTiprpy,2016--Nichol-A--K--LAMMPS--ipr2,['K']
13,"['pair_style meam\n', 'pair_coeff * * NISTiprpy/MgAlZn.library.meam Mg Al Zn NISTiprpy/MgAlZn.parameter.meam Mg Al Zn\n']","['NISTiprpy/2018--Dickel-D-E--Mg-Al-Zn--LAMMPS--ipr1/MgAlZn.parameter.meam', 'NISTiprpy/2018--Dickel-D-E--Mg-Al-Zn--LAMMPS--ipr1/MgAlZn.library.meam']",NISTiprpy,2018--Dickel-D-E--Mg-Al-Zn--LAMMPS--ipr1,"['Mg', 'Al', 'Zn']"
14,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Co_PurjaPun_2012.eam.alloy Co\n']",['NISTiprpy/2012--Purja-Pun-G-P--Co--LAMMPS--ipr1/Co_PurjaPun_2012.eam.alloy'],NISTiprpy,2012--Purja-Pun-G-P--Co--LAMMPS--ipr1,['Co']
15,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Na_MendelevM_2014.eam.fs Na\n']",['NISTiprpy/2015--Wilson-S-R--Na--LAMMPS--ipr1/Na_MendelevM_2014.eam.fs'],NISTiprpy,2015--Wilson-S-R--Na--LAMMPS--ipr1,['Na']
16,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Cs_v2.eam.fs Cs\n']",['NISTiprpy/2016--Nichol-A--Cs--LAMMPS--ipr2/Cs_v2.eam.fs'],NISTiprpy,2016--Nichol-A--Cs--LAMMPS--ipr2,['Cs']
17,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Mg.eam.fs Mg\n']",['NISTiprpy/2006--Sun-D-Y--Mg--LAMMPS--ipr1/Mg.eam.fs'],NISTiprpy,2006--Sun-D-Y--Mg--LAMMPS--ipr1,['Mg']
18,"['pair_style meam\n', 'pair_coeff * * NISTiprpy/library.meam Ni Ti NISTiprpy/NiTi.meam Ni Ti\n']","['NISTiprpy/2015--Ko-W-S--Ni-Ti--LAMMPS--ipr1/library.meam', 'NISTiprpy/2015--Ko-W-S--Ni-Ti--LAMMPS--ipr1/NiTi.meam']",NISTiprpy,2015--Ko-W-S--Ni-Ti--LAMMPS--ipr1,"['Ni', 'Ti']"
19,"['pair_style eam\n', 'pair_coeff 1 1 NISTiprpy/niu6.txt\n']",['NISTiprpy/1989--Adams-J-B--Ni--LAMMPS--ipr1/niu6.txt'],NISTiprpy,1989--Adams-J-B--Ni--LAMMPS--ipr1,['Ni']
20,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Mo.AT1.fs Mo\n']",['NISTiprpy/1987--Ackland-G-J--Mo--LAMMPS--ipr1/Mo.AT1.fs'],NISTiprpy,1987--Ackland-G-J--Mo--LAMMPS--ipr1,['Mo']
21,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Zr_3.eam.fs Zr\n']",['NISTiprpy/2007--Mendelev-M-I--Zr-3--LAMMPS--ipr1/Zr_3.eam.fs'],NISTiprpy,2007--Mendelev-M-I--Zr-3--LAMMPS--ipr1,['Zr']
22,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Zr_2.eam.fs Zr\n']",['NISTiprpy/2007--Mendelev-M-I--Zr-2--LAMMPS--ipr2/Zr_2.eam.fs'],NISTiprpy,2007--Mendelev-M-I--Zr-2--LAMMPS--ipr2,['Zr']
23,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Ni99.eam.alloy Ni\n']",['NISTiprpy/1999--Mishin-Y--Ni--LAMMPS--ipr1/Ni99.eam.alloy'],NISTiprpy,1999--Mishin-Y--Ni--LAMMPS--ipr1,['Ni']
24,"['pair_style eam\n', 'pair_coeff 1 1 NISTiprpy/Cu_smf7.eam\n', 'pair_coeff 2 2 NISTiprpy/Ni_smf7.eam\n']","['NISTiprpy/1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1/Ni_smf7.eam', 'NISTiprpy/1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1/Cu_smf7.eam']",NISTiprpy,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,"['Cu', 'Ni']"
25,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/FeCuNi.eam.alloy Fe Cu Ni\n']",['NISTiprpy/2009--Bonny-G--Fe-Cu-Ni--LAMMPS--ipr1/FeCuNi.eam.alloy'],NISTiprpy,2009--Bonny-G--Fe-Cu-Ni--LAMMPS--ipr1,"['Fe', 'Cu', 'Ni']"
26,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/U_Mo_Xe.2013.eam.alloy U Mo Xe\n']",['NISTiprpy/2013--Smirnova-D-E--U-Mo-Xe--LAMMPS--ipr1/U_Mo_Xe.2013.eam.alloy'],NISTiprpy,2013--Smirnova-D-E--U-Mo-Xe--LAMMPS--ipr1,"['U', 'Mo', 'Xe']"
27,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/V-Fe.eam.fs V Fe\n']",['NISTiprpy/2007--Mendelev-M-I--V-Fe--LAMMPS--ipr1/V-Fe.eam.fs'],NISTiprpy,2007--Mendelev-M-I--V-Fe--LAMMPS--ipr1,"['V', 'Fe']"
28,"['pair_style hybrid/overlay zbl 4 4.8 snap\n', 'pair_coeff * * zbl 73 73\n', 'pair_coeff * * snap NISTiprpy/Ta06A.snapcoeff Ta NISTiprpy/Ta06A.snapparam Ta\n']","['NISTiprpy/2015--Thompson-A-P--Ta--LAMMPS--ipr1/Ta06A.snapparam', 'NISTiprpy/2015--Thompson-A-P--Ta--LAMMPS--ipr1/Ta06A.snapcoeff']",NISTiprpy,2015--Thompson-A-P--Ta--LAMMPS--ipr1,['Ta']
29,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/newPP1_47-setfl.eam.alloy Ta\n']",['NISTiprpy/2003--Li-Y-H--Ta--LAMMPS--ipr1/newPP1_47-setfl.eam.alloy'],NISTiprpy,2003--Li-Y-H--Ta--LAMMPS--ipr1,['Ta']
30,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Li_v2.eam.fs Li\n']",['NISTiprpy/2016--Nichol-A--Li--LAMMPS--ipr2/Li_v2.eam.fs'],NISTiprpy,2016--Nichol-A--Li--LAMMPS--ipr2,['Li']
31,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Ti.eam.fs Ti\n']",['NISTiprpy/1992--Ackland-G-J--Ti--LAMMPS--ipr1/Ti.eam.fs'],NISTiprpy,1992--Ackland-G-J--Ti--LAMMPS--ipr1,['Ti']
