,Filename,Model,Name,Species,n_elect
0,Hf_GGA.atomicdata,jth-gga-pbe,Hf_GGA,['Hf'],12
1,Fe_GGA.atomicdata,jth-gga-pbe,Fe_GGA,['Fe'],16
2,Mg_GGA.atomicdata,jth-gga-pbe,Mg_GGA,['Mg'],10
3,Cs_GGA.atomicdata,jth-gga-pbe,Cs_GGA,['Cs'],9
4,Kr_GGA.atomicdata,jth-gga-pbe,Kr_GGA,['Kr'],8
5,Os_GGA.atomicdata,jth-gga-pbe,Os_GGA,['Os'],8
6,Pb_GGA.atomicdata,jth-gga-pbe,Pb_GGA,['Pb'],14
7,As_GGA.atomicdata,jth-gga-pbe,As_GGA,['As'],15
8,Cd_GGA.atomicdata,jth-gga-pbe,Cd_GGA,['Cd'],12
9,W_GGA.atomicdata,jth-gga-pbe,W_GGA,['W'],14
10,Pd_GGAnew.atomicdata,jth-gga-pbe,Pd_GGAnew,['Pd'],18
11,F_GGA.atomicdata,jth-gga-pbe,F_GGA,['F'],7
12,P_GGA.atomicdata,jth-gga-pbe,P_GGA,['P'],5
13,Br_GGA.atomicdata,jth-gga-pbe,Br_GGA,['Br'],7
14,Sn_GGA_sp.atomicdata,jth-gga-pbe,Sn_GGA_sp,['Sn'],4
15,Pm_GGA.atomicdata,jth-gga-pbe,Pm_GGA,['Pm'],15
16,Pb_GGA_sp.atomicdata,jth-gga-pbe,Pb_GGA_sp,['Pb'],4
17,He_GGA.atomicdata,jth-gga-pbe,He_GGA,['He'],2
18,As_GGA_sp.atomicdata,jth-gga-pbe,As_GGA_sp,['As'],5
19,S_GGA.atomicdata,jth-gga-pbe,S_GGA,['S'],6
20,N_GGA.atomicdata,jth-gga-pbe,N_GGA,['N'],5
21,Sm_GGA.atomicdata,jth-gga-pbe,Sm_GGA,['Sm'],16
22,Ta_GGA.atomicdata,jth-gga-pbe,Ta_GGA,['Ta'],13
23,Be_GGA.atomicdata,jth-gga-pbe,Be_GGA,['Be'],4
24,Nd_GGA.atomicdata,jth-gga-pbe,Nd_GGA,['Nd'],14
25,Li_GGA.atomicdata,jth-gga-pbe,Li_GGA,['Li'],3
26,Pr_GGA.atomicdata,jth-gga-pbe,Pr_GGA,['Pr'],13
27,I_GGA.atomicdata,jth-gga-pbe,I_GGA,['I'],7
28,Sb_GGA_sp.atomicdata,jth-gga-pbe,Sb_GGA_sp,['Sb'],5
29,Tl_GGA.atomicdata,jth-gga-pbe,Tl_GGA,['Tl'],13
30,He_GGAnew.atomicdata,jth-gga-pbe,He_GGAnew,['He'],2
31,Ge_GGA.atomicdata,jth-gga-pbe,Ge_GGA,['Ge'],14
32,Cd_GGA-new.atomicdata,jth-gga-pbe,Cd_GGA-new,['Cd'],12
33,Bi_GGA_sp.atomicdata,jth-gga-pbe,Bi_GGA_sp,['Bi'],5
34,Sc_GGA.atomicdata,jth-gga-pbe,Sc_GGA,['Sc'],11
35,Re_GGA.atomicdata,jth-gga-pbe,Re_GGA,['Re'],15
36,Ga_GGA.atomicdata,jth-gga-pbe,Ga_GGA,['Ga'],13
37,Hg_GGA.atomicdata,jth-gga-pbe,Hg_GGA,['Hg'],12
38,Ne_GGA.atomicdata,jth-gga-pbe,Ne_GGA,['Ne'],8
39,Ir_GGA.atomicdata,jth-gga-pbe,Ir_GGA,['Ir'],15
40,Cl_GGA.atomicdata,jth-gga-pbe,Cl_GGA,['Cl'],7
41,Yb_GGA.atomicdata,jth-gga-pbe,Yb_GGA,['Yb'],24
42,Sr_GGA.atomicdata,jth-gga-pbe,Sr_GGA,['Sr'],10
43,Ti_GGA.atomicdata,jth-gga-pbe,Ti_GGA,['Ti'],12
44,Ni_GGA.atomicdata,jth-gga-pbe,Ni_GGA,['Ni'],18
45,Zr_GGA.atomicdata,jth-gga-pbe,Zr_GGA,['Zr'],12
46,Na_GGA.atomicdata,jth-gga-pbe,Na_GGA,['Na'],9
47,Pt_GGA.atomicdata,jth-gga-pbe,Pt_GGA,['Pt'],10
48,Rb_GGA.atomicdata,jth-gga-pbe,Rb_GGA,['Rb'],9
49,Tm_GGA.atomicdata,jth-gga-pbe,Tm_GGA,['Tm'],23
50,Nb_GGA.atomicdata,jth-gga-pbe,Nb_GGA,['Nb'],13
51,Al_GGA.atomicdata,jth-gga-pbe,Al_GGA,['Al'],3
52,Co_GGA.atomicdata,jth-gga-pbe,Co_GGA,['Co'],17
53,Ho_GGA.atomicdata,jth-gga-pbe,Ho_GGA,['Ho'],21
54,Tc_GGA.atomicdata,jth-gga-pbe,Tc_GGA,['Tc'],15
55,Ce_GGA.atomicdata,jth-gga-pbe,Ce_GGA,['Ce'],12
56,Ca_GGA.atomicdata,jth-gga-pbe,Ca_GGA,['Ca'],10
57,In_GGA.atomicdata,jth-gga-pbe,In_GGA,['In'],13
58,Zr_GGAnew.atomicdata,jth-gga-pbe,Zr_GGAnew,['Zr'],12
59,Dy_GGA.atomicdata,jth-gga-pbe,Dy_GGA,['Dy'],20
60,Xe_GGA.atomicdata,jth-gga-pbe,Xe_GGA,['Xe'],8
61,Hf_GGAnew.atomicdata,jth-gga-pbe,Hf_GGAnew,['Hf'],12
62,Ar_GGA.atomicdata,jth-gga-pbe,Ar_GGA,['Ar'],8
63,Er_GGA.atomicdata,jth-gga-pbe,Er_GGA,['Er'],22
64,Tl_GGA_sp.atomicdata,jth-gga-pbe,Tl_GGA_sp,['Tl'],3
65,K_GGA.atomicdata,jth-gga-pbe,K_GGA,['K'],9
66,Cr_GGA.atomicdata,jth-gga-pbe,Cr_GGA,['Cr'],14
67,Cu_GGA.atomicdata,jth-gga-pbe,Cu_GGA,['Cu'],19
68,Pd_GGA.atomicdata,jth-gga-pbe,Pd_GGA,['Pd'],18
69,C_GGA.atomicdata,jth-gga-pbe,C_GGA,['C'],4
70,In_GGA_sp.atomicdata,jth-gga-pbe,In_GGA_sp,['In'],3
